,Team,Plyer_id,Year_start,Year_end
23,Real Madrid,312851,2016,2017
0,Sevilla,89856,2016,2017
1,Sevilla,39935,2016,2017
2,Sevilla,91430,2016,2017
3,Sevilla,102439,2016,2017
4,Sevilla,243262,2016,2017
5,Sevilla,94868,2016,2017
6,Sevilla,13298,2016,2017
7,Sevilla,40771,2016,2017
8,Sevilla,29072,2016,2017
9,Sevilla,109338,2016,2017
10,Sevilla,19193,2016,2017
11,Sevilla,236511,2016,2017
12,Sevilla,34052,2016,2017
13,Sevilla,26877,2016,2017
14,Sevilla,40266,2016,2017
15,Sevilla,44417,2016,2017
16,Sevilla,89946,2016,2017
17,Sevilla,40237,2016,2017
18,Sevilla,125543,2016,2017
19,Sevilla,35689,2016,2017
20,Sevilla,125378,2016,2017
21,Sevilla,10623,2016,2017
22,Sevilla,130446,2016,2017
23,Sevilla,140812,2016,2017
24,Sevilla,43824,2016,2017
25,Sevilla,303907,2016,2017
26,Sevilla,316957,2016,2017
27,Sevilla,22627,2016,2017
0,Valencia,28186,2016,2017
1,Valencia,19104,2016,2017
2,Valencia,22117,2016,2017
3,Valencia,91387,2016,2017
4,Valencia,119817,2016,2017
5,Valencia,128967,2016,2017
6,Valencia,136810,2016,2017
7,Valencia,68852,2016,2017
8,Valencia,14079,2016,2017
9,Valencia,80921,2016,2017
10,Valencia,312580,2016,2017
11,Valencia,125953,2016,2017
12,Valencia,83459,2016,2017
13,Valencia,71647,2016,2017
14,Valencia,143158,2016,2017
15,Valencia,19177,2016,2017
16,Valencia,313542,2016,2017
17,Valencia,95953,2016,2017
18,Valencia,125838,2016,2017
19,Valencia,30641,2016,2017
20,Valencia,25714,2016,2017
21,Valencia,83250,2016,2017
22,Valencia,130356,2016,2017
23,Valencia,142802,2016,2017
24,Valencia,81523,2016,2017
25,Valencia,20665,2016,2017
26,Valencia,135238,2016,2017
27,Valencia,127137,2016,2017
28,Valencia,300779,2016,2017
29,Valencia,300369,2016,2017
30,Valencia,317597,2016,2017
0,Villarreal,70216,2016,2017
1,Villarreal,14231,2016,2017
2,Villarreal,79909,2016,2017
3,Villarreal,102234,2016,2017
4,Villarreal,69965,2016,2017
5,Villarreal,78906,2016,2017
6,Villarreal,18275,2016,2017
7,Villarreal,238773,2016,2017
8,Villarreal,32565,2016,2017
9,Villarreal,32258,2016,2017
10,Villarreal,79558,2016,2017
11,Villarreal,86513,2016,2017
12,Villarreal,61014,2016,2017
13,Villarreal,82598,2016,2017
14,Villarreal,99907,2016,2017
15,Villarreal,2247,2016,2017
16,Villarreal,23158,2016,2017
17,Villarreal,83651,2016,2017
18,Villarreal,303139,2016,2017
19,Villarreal,14089,2016,2017
20,Villarreal,28133,2016,2017
21,Villarreal,145777,2016,2017
22,Villarreal,110297,2016,2017
23,Villarreal,34123,2016,2017
24,Villarreal,295591,2016,2017
25,Villarreal,306786,2016,2017
26,Villarreal,249908,2016,2017
0,Atletico Madrid,22152,2017,2018
1,Atletico Madrid,112161,2017,2018
2,Atletico Madrid,80241,2017,2018
3,Atletico Madrid,139186,2017,2018
4,Atletico Madrid,238940,2017,2018
5,Atletico Madrid,77059,2017,2018
6,Atletico Madrid,80764,2017,2018
7,Atletico Madrid,26059,2017,2018
8,Atletico Madrid,125616,2017,2018
9,Atletico Madrid,76662,2017,2018
10,Atletico Madrid,135914,2017,2018
11,Atletico Madrid,77564,2017,2018
12,Atletico Madrid,115472,2017,2018
13,Atletico Madrid,127604,2017,2018
14,Atletico Madrid,24248,2017,2018
15,Atletico Madrid,10053,2017,2018
16,Atletico Madrid,355152,2017,2018
17,Atletico Madrid,10332,2017,2018
18,Atletico Madrid,91430,2017,2018
19,Atletico Madrid,19453,2017,2018
20,Atletico Madrid,70735,2017,2018
21,Atletico Madrid,4056,2017,2018
22,Atletico Madrid,125543,2017,2018
23,Atletico Madrid,25956,2017,2018
24,Atletico Madrid,356736,2017,2018
25,Atletico Madrid,333359,2017,2018
0,Barcelona,11119,2017,2018
1,Barcelona,22221,2017,2018
2,Barcelona,80767,2017,2018
3,Barcelona,90811,2017,2018
4,Barcelona,44721,2017,2018
5,Barcelona,44288,2017,2018
6,Barcelona,90782,2017,2018
7,Barcelona,7415,2017,2018
8,Barcelona,12712,2017,2018
9,Barcelona,299513,2017,2018
10,Barcelona,22732,2017,2018
11,Barcelona,89931,2017,2018
12,Barcelona,9486,2017,2018
13,Barcelona,80774,2017,2018
14,Barcelona,318432,2017,2018
15,Barcelona,36399,2017,2018
16,Barcelona,98317,2017,2018
17,Barcelona,10209,2017,2018
18,Barcelona,296363,2017,2018
19,Barcelona,89925,2017,2018
20,Barcelona,106525,2017,2018
21,Barcelona,95953,2017,2018
22,Barcelona,118123,2017,2018
23,Barcelona,82630,2017,2018
24,Barcelona,279698,2017,2018
0,Real Madrid,5583,2017,2018
1,Real Madrid,88526,2017,2018
2,Real Madrid,13812,2017,2018
3,Real Madrid,31772,2017,2018
4,Real Madrid,320834,2017,2018
5,Real Madrid,20874,2017,2018
6,Real Madrid,82989,2017,2018
7,Real Madrid,9909,2017,2018
8,Real Madrid,20241,2017,2018
9,Real Madrid,106883,2017,2018
10,Real Madrid,137467,2017,2018
11,Real Madrid,14296,2017,2018
12,Real Madrid,303115,2017,2018
13,Real Madrid,238901,2017,2018
14,Real Madrid,65901,2017,2018
15,Real Madrid,144511,2017,2018
16,Real Madrid,106875,2017,2018
17,Real Madrid,93206,2017,2018
18,Real Madrid,93894,2017,2018
19,Real Madrid,144890,2017,2018
20,Real Madrid,23154,2017,2018
21,Real Madrid,278721,2017,2018
22,Real Madrid,254582,2017,2018
23,Real Madrid,320833,2017,2018
0,Sevilla,33724,2017,2018
1,Sevilla,89856,2017,2018
2,Sevilla,19193,2017,2018
3,Sevilla,125629,2017,2018
4,Sevilla,39935,2017,2018
5,Sevilla,243262,2017,2018
6,Sevilla,236511,2017,2018
7,Sevilla,20769,2017,2018
8,Sevilla,35689,2017,2018
9,Sevilla,40237,2017,2018
10,Sevilla,90446,2017,2018
11,Sevilla,140812,2017,2018
12,Sevilla,43824,2017,2018
13,Sevilla,102439,2017,2018
14,Sevilla,94868,2017,2018
15,Sevilla,34333,2017,2018
16,Sevilla,125378,2017,2018
17,Sevilla,91267,2017,2018
18,Sevilla,89946,2017,2018
19,Sevilla,9446,2017,2018
20,Sevilla,317353,2017,2018
21,Sevilla,71293,2017,2018
22,Sevilla,84190,2017,2018
23,Sevilla,303907,2017,2018
24,Sevilla,109338,2017,2018
25,Sevilla,93672,2017,2018
26,Sevilla,10623,2017,2018
27,Sevilla,108176,2017,2018
28,Sevilla,135242,2017,2018
29,Sevilla,241822,2017,2018
30,Sevilla,357790,2017,2018
0,Valencia,128967,2017,2018
1,Valencia,28186,2017,2018
2,Valencia,91978,2017,2018
3,Valencia,69738,2017,2018
4,Valencia,247995,2017,2018
5,Valencia,119817,2017,2018
6,Valencia,91387,2017,2018
7,Valencia,109565,2017,2018
8,Valencia,83459,2017,2018
9,Valencia,76810,2017,2018
10,Valencia,335790,2017,2018
11,Valencia,136810,2017,2018
12,Valencia,71647,2017,2018
13,Valencia,142802,2017,2018
14,Valencia,76202,2017,2018
15,Valencia,130356,2017,2018
16,Valencia,125838,2017,2018
17,Valencia,14079,2017,2018
18,Valencia,313542,2017,2018
19,Valencia,243254,2017,2018
20,Valencia,296367,2017,2018
21,Valencia,312580,2017,2018
22,Valencia,300779,2017,2018
23,Valencia,125543,2017,2018
24,Valencia,349760,2017,2018
0,Villarreal,303139,2017,2018
1,Villarreal,238773,2017,2018
2,Villarreal,79909,2017,2018
3,Villarreal,86513,2017,2018
4,Villarreal,71687,2017,2018
5,Villarreal,102234,2017,2018
6,Villarreal,79558,2017,2018
7,Villarreal,297203,2017,2018
8,Villarreal,69965,2017,2018
9,Villarreal,32258,2017,2018
10,Villarreal,99907,2017,2018
11,Villarreal,334221,2017,2018
12,Villarreal,141021,2017,2018
13,Villarreal,2247,2017,2018
14,Villarreal,32565,2017,2018
15,Villarreal,134695,2017,2018
16,Villarreal,28133,2017,2018
17,Villarreal,110297,2017,2018
18,Villarreal,83651,2017,2018
19,Villarreal,243271,2017,2018
20,Villarreal,78906,2017,2018
21,Villarreal,34123,2017,2018
22,Villarreal,135344,2017,2018
23,Villarreal,27745,2017,2018
24,Villarreal,344259,2017,2018
25,Villarreal,249908,2017,2018
26,Villarreal,111560,2017,2018
27,Villarreal,331699,2017,2018
28,Villarreal,346201,2017,2018
29,Villarreal,306786,2017,2018
30,Villarreal,136305,2017,2018
31,Villarreal,344260,2017,2018
0,Atletico Madrid,355152,2018,2019
1,Atletico Madrid,80241,2018,2019
2,Atletico Madrid,303139,2018,2019
3,Atletico Madrid,112161,2018,2019
4,Atletico Madrid,135914,2018,2019
5,Atletico Madrid,91213,2018,2019
6,Atletico Madrid,372469,2018,2019
7,Atletico Madrid,80764,2018,2019
8,Atletico Madrid,139186,2018,2019
9,Atletico Madrid,26059,2018,2019
10,Atletico Madrid,363495,2018,2019
11,Atletico Madrid,22152,2018,2019
12,Atletico Madrid,238940,2018,2019
13,Atletico Madrid,333359,2018,2019
14,Atletico Madrid,88112,2018,2019
15,Atletico Madrid,76662,2018,2019
16,Atletico Madrid,132962,2018,2019
17,Atletico Madrid,10332,2018,2019
18,Atletico Madrid,127604,2018,2019
19,Atletico Madrid,363494,2018,2019
20,Atletico Madrid,77564,2018,2019
21,Atletico Madrid,91430,2018,2019
22,Atletico Madrid,23285,2018,2019
23,Atletico Madrid,24248,2018,2019
24,Atletico Madrid,296576,2018,2019
25,Atletico Madrid,25091,2018,2019
26,Atletico Madrid,363493,2018,2019
27,Atletico Madrid,369090,2018,2019
28,Atletico Madrid,366204,2018,2019
0,Barcelona,11119,2018,2019
1,Barcelona,22221,2018,2019
2,Barcelona,299513,2018,2019
3,Barcelona,12712,2018,2019
4,Barcelona,22732,2018,2019
5,Barcelona,44288,2018,2019
6,Barcelona,44721,2018,2019
7,Barcelona,361710,2018,2019
8,Barcelona,80767,2018,2019
9,Barcelona,90782,2018,2019
10,Barcelona,25008,2018,2019
11,Barcelona,236511,2018,2019
12,Barcelona,80774,2018,2019
13,Barcelona,296363,2018,2019
14,Barcelona,372828,2018,2019
15,Barcelona,281010,2018,2019
16,Barcelona,89931,2018,2019
17,Barcelona,146780,2018,2019
18,Barcelona,106525,2018,2019
19,Barcelona,284114,2018,2019
20,Barcelona,109565,2018,2019
21,Barcelona,303268,2018,2019
22,Barcelona,372827,2018,2019
23,Barcelona,143158,2018,2019
24,Barcelona,10209,2018,2019
25,Barcelona,90811,2018,2019
26,Barcelona,106590,2018,2019
27,Barcelona,11867,2018,2019
28,Barcelona,374869,2018,2019
29,Barcelona,373838,2018,2019
0,Real Madrid,14296,2018,2019
1,Real Madrid,88526,2018,2019
2,Real Madrid,31772,2018,2019
3,Real Madrid,106883,2018,2019
4,Real Madrid,20874,2018,2019
5,Real Madrid,362275,2018,2019
6,Real Madrid,9909,2018,2019
7,Real Madrid,13812,2018,2019
8,Real Madrid,254582,2018,2019
9,Real Madrid,20241,2018,2019
10,Real Madrid,137467,2018,2019
11,Real Madrid,93206,2018,2019
12,Real Madrid,337782,2018,2019
13,Real Madrid,144890,2018,2019
14,Real Madrid,65901,2018,2019
15,Real Madrid,317354,2018,2019
16,Real Madrid,317541,2018,2019
17,Real Madrid,73798,2018,2019
18,Real Madrid,82989,2018,2019
19,Real Madrid,106875,2018,2019
20,Real Madrid,144511,2018,2019
21,Real Madrid,344644,2018,2019
22,Real Madrid,362276,2018,2019
23,Real Madrid,238901,2018,2019
24,Real Madrid,323236,2018,2019
25,Real Madrid,238327,2018,2019
26,Real Madrid,320833,2018,2019
0,Sevilla,89946,2018,2019
1,Sevilla,94868,2018,2019
2,Sevilla,33724,2018,2019
3,Sevilla,299460,2018,2019
4,Sevilla,9446,2018,2019
5,Sevilla,43824,2018,2019
6,Sevilla,20769,2018,2019
7,Sevilla,102439,2018,2019
8,Sevilla,143158,2018,2019
9,Sevilla,35689,2018,2019
10,Sevilla,298545,2018,2019
11,Sevilla,90778,2018,2019
12,Sevilla,301024,2018,2019
13,Sevilla,89856,2018,2019
14,Sevilla,243554,2018,2019
15,Sevilla,79560,2018,2019
16,Sevilla,83333,2018,2019
17,Sevilla,68732,2018,2019
18,Sevilla,82630,2018,2019
19,Sevilla,118885,2018,2019
20,Sevilla,241822,2018,2019
21,Sevilla,203436,2018,2019
22,Sevilla,108176,2018,2019
23,Sevilla,368519,2018,2019
24,Sevilla,84190,2018,2019
25,Sevilla,372380,2018,2019
26,Sevilla,91267,2018,2019
0,Valencia,28186,2018,2019
1,Valencia,136810,2018,2019
2,Valencia,69738,2018,2019
3,Valencia,119817,2018,2019
4,Valencia,91978,2018,2019
5,Valencia,76810,2018,2019
6,Valencia,83459,2018,2019
7,Valencia,14079,2018,2019
8,Valencia,109565,2018,2019
9,Valencia,247995,2018,2019
10,Valencia,94831,2018,2019
11,Valencia,313542,2018,2019
12,Valencia,110297,2018,2019
13,Valencia,27254,2018,2019
14,Valencia,125838,2018,2019
15,Valencia,76202,2018,2019
16,Valencia,322095,2018,2019
17,Valencia,38277,2018,2019
18,Valencia,130356,2018,2019
19,Valencia,349760,2018,2019
20,Valencia,19453,2018,2019
21,Valencia,323250,2018,2019
22,Valencia,312580,2018,2019
23,Valencia,97803,2018,2019
24,Valencia,367780,2018,2019
0,Villarreal,4522,2018,2019
1,Villarreal,34052,2018,2019
2,Villarreal,32258,2018,2019
3,Villarreal,236504,2018,2019
4,Villarreal,121454,2018,2019
5,Villarreal,349660,2018,2019
6,Villarreal,97659,2018,2019
7,Villarreal,363665,2018,2019
8,Villarreal,32565,2018,2019
9,Villarreal,276489,2018,2019
10,Villarreal,297203,2018,2019
11,Villarreal,79909,2018,2019
12,Villarreal,79558,2018,2019
13,Villarreal,69965,2018,2019
14,Villarreal,300840,2018,2019
15,Villarreal,99907,2018,2019
16,Villarreal,328517,2018,2019
17,Villarreal,34333,2018,2019
18,Villarreal,102234,2018,2019
19,Villarreal,369884,2018,2019
20,Villarreal,71687,2018,2019
21,Villarreal,83651,2018,2019
22,Villarreal,2247,2018,2019
23,Villarreal,27745,2018,2019
24,Villarreal,334221,2018,2019
25,Villarreal,28721,2018,2019
0,Atletico Madrid,112161,2019,2020
1,Atletico Madrid,238940,2019,2020
2,Atletico Madrid,80764,2019,2020
3,Atletico Madrid,88112,2019,2020
4,Atletico Madrid,83078,2019,2020
5,Atletico Madrid,102173,2019,2020
6,Atletico Madrid,91213,2019,2020
7,Atletico Madrid,77059,2019,2020
8,Atletico Madrid,135914,2019,2020
9,Atletico Madrid,374813,2019,2020
10,Atletico Madrid,326646,2019,2020
11,Atletico Madrid,77564,2019,2020
12,Atletico Madrid,103476,2019,2020
13,Atletico Madrid,127604,2019,2020
14,Atletico Madrid,24248,2019,2020
15,Atletico Madrid,362431,2019,2020
16,Atletico Madrid,344156,2019,2020
17,Atletico Madrid,76662,2019,2020
18,Atletico Madrid,254582,2019,2020
19,Atletico Madrid,91430,2019,2020
20,Atletico Madrid,115472,2019,2020
21,Atletico Madrid,331699,2019,2020
22,Atletico Madrid,132962,2019,2020
23,Atletico Madrid,23285,2019,2020
24,Atletico Madrid,390240,2019,2020
25,Atletico Madrid,333359,2019,2020
26,Atletico Madrid,382631,2019,2020
27,Atletico Madrid,296563,2019,2020
28,Atletico Madrid,372469,2019,2020
29,Atletico Madrid,391051,2019,2020
0,Barcelona,11119,2019,2020
1,Barcelona,22221,2019,2020
2,Barcelona,44721,2019,2020
3,Barcelona,12712,2019,2020
4,Barcelona,80241,2019,2020
5,Barcelona,106590,2019,2020
6,Barcelona,236511,2019,2020
7,Barcelona,281010,2019,2020
8,Barcelona,44288,2019,2020
9,Barcelona,90782,2019,2020
10,Barcelona,279423,2019,2020
11,Barcelona,284114,2019,2020
12,Barcelona,25008,2019,2020
13,Barcelona,372827,2019,2020
14,Barcelona,296363,2019,2020
15,Barcelona,382234,2019,2020
16,Barcelona,89931,2019,2020
17,Barcelona,299513,2019,2020
18,Barcelona,80774,2019,2020
19,Barcelona,351252,2019,2020
20,Barcelona,374869,2019,2020
21,Barcelona,22732,2019,2020
22,Barcelona,361710,2019,2020
23,Barcelona,76202,2019,2020
24,Barcelona,384711,2019,2020
25,Barcelona,73494,2019,2020
26,Barcelona,303268,2019,2020
27,Barcelona,373838,2019,2020
0,Real Madrid,88526,2019,2020
1,Real Madrid,14296,2019,2020
2,Real Madrid,33404,2019,2020
3,Real Madrid,31772,2019,2020
4,Real Madrid,106883,2019,2020
5,Real Madrid,20241,2019,2020
6,Real Madrid,106875,2019,2020
7,Real Madrid,9909,2019,2020
8,Real Madrid,20874,2019,2020
9,Real Madrid,296337,2019,2020
10,Real Madrid,93206,2019,2020
11,Real Madrid,71182,2019,2020
12,Real Madrid,337879,2019,2020
13,Real Madrid,73798,2019,2020
14,Real Madrid,13812,2019,2020
15,Real Madrid,137467,2019,2020
16,Real Madrid,344644,2019,2020
17,Real Madrid,347862,2019,2020
18,Real Madrid,82989,2019,2020
19,Real Madrid,337782,2019,2020
20,Real Madrid,144511,2019,2020
21,Real Madrid,92516,2019,2020
22,Real Madrid,317354,2019,2020
23,Real Madrid,315755,2019,2020
24,Real Madrid,317541,2019,2020
25,Real Madrid,323236,2019,2020
0,Sevilla,115587,2019,2020
1,Sevilla,33724,2019,2020
2,Sevilla,362275,2019,2020
3,Sevilla,136220,2019,2020
4,Sevilla,31958,2019,2020
5,Sevilla,89856,2019,2020
6,Sevilla,143158,2019,2020
7,Sevilla,238941,2019,2020
8,Sevilla,134984,2019,2020
9,Sevilla,9446,2019,2020
10,Sevilla,301019,2019,2020
11,Sevilla,68585,2019,2020
12,Sevilla,91267,2019,2020
13,Sevilla,113708,2019,2020
14,Sevilla,105591,2019,2020
15,Sevilla,68732,2019,2020
16,Sevilla,323547,2019,2020
17,Sevilla,102439,2019,2020
18,Sevilla,43824,2019,2020
19,Sevilla,77417,2019,2020
20,Sevilla,90778,2019,2020
21,Sevilla,35003,2019,2020
22,Sevilla,368519,2019,2020
23,Sevilla,107636,2019,2020
24,Sevilla,127970,2019,2020
25,Sevilla,338365,2019,2020
0,Valencia,28186,2019,2020
1,Valencia,136810,2019,2020
2,Valencia,83459,2019,2020
3,Valencia,91978,2019,2020
4,Valencia,349760,2019,2020
5,Valencia,90811,2019,2020
6,Valencia,76810,2019,2020
7,Valencia,344119,2019,2020
8,Valencia,247995,2019,2020
9,Valencia,119817,2019,2020
10,Valencia,14079,2019,2020
11,Valencia,27254,2019,2020
12,Valencia,69965,2019,2020
13,Valencia,69738,2019,2020
14,Valencia,367180,2019,2020
15,Valencia,322095,2019,2020
16,Valencia,392686,2019,2020
17,Valencia,101596,2019,2020
18,Valencia,377204,2019,2020
19,Valencia,313542,2019,2020
20,Valencia,19453,2019,2020
21,Valencia,94831,2019,2020
22,Valencia,110297,2019,2020
23,Valencia,323250,2019,2020
24,Valencia,367780,2019,2020
25,Valencia,395937,2019,2020
26,Valencia,68852,2019,2020
27,Valencia,387480,2019,2020
0,Villarreal,97659,2019,2020
1,Villarreal,4522,2019,2020
2,Villarreal,349561,2019,2020
3,Villarreal,32258,2019,2020
4,Villarreal,32565,2019,2020
5,Villarreal,34052,2019,2020
6,Villarreal,118479,2019,2020
7,Villarreal,12575,2019,2020
8,Villarreal,236504,2019,2020
9,Villarreal,101238,2019,2020
10,Villarreal,95953,2019,2020
11,Villarreal,344259,2019,2020
12,Villarreal,102234,2019,2020
13,Villarreal,79909,2019,2020
14,Villarreal,363665,2019,2020
15,Villarreal,113275,2019,2020
16,Villarreal,369884,2019,2020
17,Villarreal,300365,2019,2020
18,Villarreal,349660,2019,2020
19,Villarreal,71687,2019,2020
20,Villarreal,14231,2019,2020
21,Villarreal,121454,2019,2020
22,Villarreal,391082,2019,2020
23,Villarreal,395242,2019,2020
24,Villarreal,391561,2019,2020
0,Atletico Madrid,254582,2020,2021
1,Atletico Madrid,83078,2020,2021
2,Atletico Madrid,115472,2020,2021
3,Atletico Madrid,22221,2020,2021
4,Atletico Madrid,238940,2020,2021
5,Atletico Madrid,374813,2020,2021
6,Atletico Madrid,127604,2020,2021
7,Atletico Madrid,77564,2020,2021
8,Atletico Madrid,80764,2020,2021
9,Atletico Madrid,76662,2020,2021
10,Atletico Madrid,132962,2020,2021
11,Atletico Madrid,344156,2020,2021
12,Atletico Madrid,135914,2020,2021
13,Atletico Madrid,112161,2020,2021
14,Atletico Madrid,362431,2020,2021
15,Atletico Madrid,102173,2020,2021
16,Atletico Madrid,326646,2020,2021
17,Atletico Madrid,77059,2020,2021
18,Atletico Madrid,103476,2020,2021
19,Atletico Madrid,24248,2020,2021
20,Atletico Madrid,91978,2020,2021
21,Atletico Madrid,248109,2020,2021
22,Atletico Madrid,91430,2020,2021
23,Atletico Madrid,140090,2020,2021
24,Atletico Madrid,391977,2020,2021
0,Barcelona,11119,2020,2021
1,Barcelona,382234,2020,2021
2,Barcelona,80241,2020,2021
3,Barcelona,279423,2020,2021
4,Barcelona,299513,2020,2021
5,Barcelona,44288,2020,2021
6,Barcelona,44721,2020,2021
7,Barcelona,12712,2020,2021
8,Barcelona,80767,2020,2021
9,Barcelona,397469,2020,2021
10,Barcelona,402197,2020,2021
11,Barcelona,384711,2020,2021
12,Barcelona,90782,2020,2021
13,Barcelona,76202,2020,2021
14,Barcelona,379205,2020,2021
15,Barcelona,409030,2020,2021
16,Barcelona,80774,2020,2021
17,Barcelona,236511,2020,2021
18,Barcelona,89931,2020,2021
19,Barcelona,351252,2020,2021
20,Barcelona,30226,2020,2021
21,Barcelona,368409,2020,2021
22,Barcelona,73494,2020,2021
23,Barcelona,372827,2020,2021
24,Barcelona,303268,2020,2021
0,Real Madrid,14296,2020,2021
1,Real Madrid,88526,2020,2021
2,Real Madrid,31772,2020,2021
3,Real Madrid,144511,2020,2021
4,Real Madrid,20874,2020,2021
5,Real Madrid,9909,2020,2021
6,Real Madrid,106883,2020,2021
7,Real Madrid,337879,2020,2021
8,Real Madrid,93206,2020,2021
9,Real Madrid,296337,2020,2021
10,Real Madrid,106875,2020,2021
11,Real Madrid,344644,2020,2021
12,Real Madrid,73798,2020,2021
13,Real Madrid,409467,2020,2021
14,Real Madrid,20241,2020,2021
15,Real Madrid,395788,2020,2021
16,Real Madrid,137467,2020,2021
17,Real Madrid,33404,2020,2021
18,Real Madrid,347862,2020,2021
19,Real Madrid,402862,2020,2021
20,Real Madrid,317354,2020,2021
21,Real Madrid,337782,2020,2021
22,Real Madrid,401175,2020,2021
23,Real Madrid,82989,2020,2021
24,Real Madrid,401174,2020,2021
25,Real Madrid,323236,2020,2021
26,Real Madrid,315755,2020,2021
27,Real Madrid,247454,2020,2021
28,Real Madrid,354526,2020,2021
29,Real Madrid,278721,2020,2021
0,Sevilla,301019,2020,2021
1,Sevilla,31958,2020,2021
2,Sevilla,115587,2020,2021
3,Sevilla,105591,2020,2021
4,Sevilla,9446,2020,2021
5,Sevilla,323547,2020,2021
6,Sevilla,303729,2020,2021
7,Sevilla,238941,2020,2021
8,Sevilla,89856,2020,2021
9,Sevilla,22546,2020,2021
10,Sevilla,136220,2020,2021
11,Sevilla,134984,2020,2021
12,Sevilla,90778,2020,2021
13,Sevilla,82630,2020,2021
14,Sevilla,22732,2020,2021
15,Sevilla,106530,2020,2021
16,Sevilla,113708,2020,2021
17,Sevilla,143158,2020,2021
18,Sevilla,68585,2020,2021
19,Sevilla,353783,2020,2021
20,Sevilla,368519,2020,2021
21,Sevilla,68732,2020,2021
22,Sevilla,140812,2020,2021
23,Sevilla,77417,2020,2021
24,Sevilla,299321,2020,2021
25,Sevilla,102439,2020,2021
0,Valencia,91978,2020,2021
1,Valencia,313542,2020,2021
2,Valencia,344119,2020,2021
3,Valencia,90811,2020,2021
4,Valencia,247995,2020,2021
5,Valencia,76810,2020,2021
6,Valencia,27254,2020,2021
7,Valencia,119817,2020,2021
8,Valencia,136810,2020,2021
9,Valencia,367180,2020,2021
10,Valencia,346183,2020,2021
11,Valencia,367780,2020,2021
12,Valencia,392686,2020,2021
13,Valencia,322095,2020,2021
14,Valencia,387480,2020,2021
15,Valencia,110297,2020,2021
16,Valencia,68852,2020,2021
17,Valencia,377204,2020,2021
18,Valencia,400357,2020,2021
19,Valencia,369560,2020,2021
20,Valencia,369713,2020,2021
21,Valencia,19453,2020,2021
22,Valencia,312580,2020,2021
23,Valencia,392548,2020,2021
24,Valencia,131051,2020,2021
25,Valencia,94831,2020,2021
26,Valencia,329681,2020,2021
27,Valencia,323250,2020,2021
28,Valencia,396456,2020,2021
29,Valencia,369558,2020,2021
0,Villarreal,97659,2020,2021
