,#id,Unnamed: 0,age,height,name,position,weight
15,143467,15,26,184,Luca Valzania, M(C),72
17,362599,17,27,187,Arkadiusz Reca," D(L),M(L)",81
18,133808,18,29,180,Emiliano Rigoni," M(CLR),FW",87
20,369414,20,21,187,Roberto Piccoli, FW,78
22,362600,22,25,187,Matteo Pessina, AM(CR),77
24,341525,24,23,185,Ibañez, D(C),73
6,122683,6,29,171,Matteo Politano," AM(CLR),FW",67
11,82399,11,30,189,Stefan de Vrij, D(C),78
16,299344,16,25,174,Lautaro Martínez, FW,72
15,372824,15,21,180,Paolo Gozzi, Defender,0
21,78880,21,29,188,Mattia Perin, GK,85
22,275831,22,24,176,Grigoris Kastanos, AM(CR),71
24,279541,24,24,181,Matheus Pereira, Midfielder,68
27,375437,27,22,0,Manolo Portanova, AM(CL),0
28,371257,28,22,180,Hans Nicolussi Caviglia, Midfielder,0
29,318750,29,24,182,Stephy Mavididi," AM(LR),FW",71
0,294193,0,26,189,Fabián Ruiz, M(CL),70
13,11624,13,37,189,Orestis Karnezis, GK,79
14,241022,14,25,190,Alex Meret, GK,82
24,82144,24,30,171,Simone Verdi," AM(CLR),FW",62
25,369883,25,22,181,Gianluca Gaetano, Midfielder,71
6,17949,6,39,193,Antonio Mirante, GK,79
15,332398,15,23,190,Nicolò Zaniolo," AM(CR),FW",79
20,41554,20,32,198,Robin Olsen, GK,89
23,332268,23,23,178,Luca Pellegrini," D(L),M(L)",72
24,367278,24,23,186,Zan Celar, Forward,80
25,243516,25,25,172,Ante Coric, Midfielder,68
3,259102,3,24,175,Ismaël Bennacer, DMC,70
11,349207,11,23,188,Rafael Leão," AM(L),FW",81
13,337443,13,22,185,Matteo Gabbia, D(C),78
20,367260,20,22,188,Marco Brescianini, Midfielder,0
21,365308,21,23,180,Alexis Saelemaekers, M(R),72
23,294163,23,28,184,Rade Krunic, M(CL),74
24,317652,24,26,183,Léo Duarte, D(C),76
30,395219,30,20,186,Lorenzo Colombo, Forward,74
31,95499,31,32,192,Antonio Donnarumma, Goalkeeper,96
32,388493,32,20,188,Daniel Maldini, Forward,83
4,295456,4,29,181,Ruslan Malinovskyi," M(CR),FW",79
22,388482,22,22,180,Ebrima Colley, AM(R),70
23,395600,23,22,188,Bosko Sutalo, D(C),72
26,387695,26,21,187,Jacopo Da Riva, Midfielder,81
28,349184,28,22,188,Raoul Bellanova, M(R),82
29,361777,29,23,181,Lennart Czyborra," D(L),M(L)",72
3,136306,3,27,168,Stefano Sensi, AM(C),62
12,148684,12,25,175,Nicolò Barella, AM(C),68
14,93935,14,30,185,Cristiano Biraghi," D(L),M(L)",78
22,114323,22,26,180,Valentino Lazaro," D(R),M(CLR)",75
24,371397,24,20,186,Sebastiano Esposito, FW,76
25,388505,25,20,185,Lucien Agoumé, DMC,72
26,390738,26,20,185,Lorenzo Pirola, Defender,72
27,10372,27,36,191,Daniele Padelli, GK,82
29,22378,29,39,185,Tommaso Berni, GK,80
5,362555,5,24,192,Merih Demiral, D(C),86
10,320374,10,23,188,Matthijs de Ligt, D(C),89
22,333120,22,23,176,Gianluca Frabotta, D(L),70
24,333196,24,24,186,Simone Muratore, Midfielder,74
25,322584,25,24,178,Luca Zanimacchia, Forward,72
26,386591,26,23,177,Marco Olivieri, Forward,0
27,392687,27,23,185,Daouda Peeters, Midfielder,0
28,334100,28,23,188,Giacomo Vrioni, Forward,85
4,122469,4,29,183,Giovanni Di Lorenzo," D(CLR),M(R)",83
16,111892,16,27,170,Stanislav Lobotka, DMC,68
17,318511,17,27,175,Hirving Lozano," AM(LR),FW",70
20,339579,20,22,182,Eljif Elmas, M(CLR),68
10,101017,10,29,177,Jordan Veretout, M(C),67
15,386519,15,20,0,Riccardo Calafiori, Defender,0
26,357388,26,24,181,Gonzalo Villar, DMC,73
28,342606,28,25,190,Daniel Fuzato, GK,88
29,344262,29,25,189,Yildirim Çetin, D(C),90
16,391836,16,22,179,Pierre Kalulu, D(CR),69
18,343501,18,22,181,Sandro Tonali, DMC,79
15,363652,15,25,185,Joakim Maehle," D(LR),M(LR)",79
18,129354,18,26,182,Aleksey Miranchuk," M(CR),FW",74
22,135098,22,30,185,Johan Mojica," D(L),M(L)",66
24,402046,24,20,187,Matteo Ruggeri, M(L),69
25,302893,25,25,178,Fabio Depaoli," D(R),DMC,M(R)",71
26,255776,26,26,182,Viktor Kovalenko, M(C),75
27,410046,27,21,0,Davide Ghislandi, Midfielder,0
28,408053,28,20,175,Emmanuel Gyabuaa, Midfielder,70
1,322971,1,24,175,Federico Chiesa," M(CLR),FW",70
15,338275,15,24,185,Weston McKennie," D(C),M(CLR)",84
19,369426,19,21,178,Nicolò Fagioli, Midfielder,71
25,406702,25,23,182,Alessandro Di Pardo, Defender,76
26,412831,26,21,180,Félix Correia, Forward,44
29,400097,29,20,0,Radu Dragusin, D(C),0
16,295358,16,28,192,Amir Rrahmani, D(CL),87
19,408821,19,19,0,Antonio Cioffi, Forward,0
25,141525,25,26,190,Nikita Contini, Goalkeeper,82
17,403913,17,20,164,Nicola Zalewski, M(L),0
20,386668,20,21,0,Ebrima Darboe, DMC,0
21,343778,21,22,191,Marash Kumbulla, D(C),78
23,364716,23,21,188,Bryan Reynolds, D(R),75
28,407590,28,20,0,Edoardo Bove, Midfielder,0
6,141646,6,27,191,Mike Maignan, GK,89
9,401098,9,31,174,Junior Messias," AM(CR),FW",70
27,411943,27,20,0,Luca Stanga, Defender,0
7,343308,7,24,183,Teun Koopmeiners," D(C),M(C)",77
17,126278,17,28,191,Juan Musso, GK,93
19,298515,19,24,185,Giuseppe Pezzella," D(L),M(L)",81
20,395847,20,22,188,Matteo Lovato, D(C),83
23,405133,23,18,0,Giorgio Scalvini, D(C),0
25,434316,25,19,0,Moustapha Cissé, Forward,0
26,431602,26,20,0,Alasanne Sidibe, Midfielder,0
28,430899,28,20,0,Giorgio Cittadini, Defender,0
30,431604,30,19,0,Tommaso De Nipoti, Forward,0
31,400090,31,22,173,Valentin Mihaila, AM(L),61
8,322153,8,26,188,Denzel Dumfries," D(R),M(R)",80
23,429193,23,19,0,Mattia Zanotti, Defender,0
24,403803,24,21,187,Martín Satriano, FW,75
25,22466,25,34,183,Felipe Caicedo, FW,84
5,315369,5,22,190,Dusan Vlahovic, FW,75
18,252419,18,25,191,Denis Zakaria," D(C),DMC",81
23,425080,23,19,0,Fabio Miretti, M(C),0
26,363936,26,20,176,Kaio Jorge, FW,64
28,425079,28,19,176,Matìas Soulé, Midfielder,0
31,395637,31,20,0,Martin Palumbo, Midfielder,0
18,362440,18,23,0,Davide Marfella, Goalkeeper,0
21,423515,21,21,0,Alessandro Zanoli, D(R),0
6,70614,6,30,181,Sérgio Oliveira, DMC,72
10,23089,10,34,190,Rui Patrício, GK,84
13,397846,13,24,181,Matías Viña," D(L),M(L)",70
17,427130,17,18,187,Cristian Volpato, Midfielder,0
20,262707,20,27,190,Eldor Shomurodov, FW,81
24,426915,24,19,0,Felix Afena-Gyan, Forward,0
29,431397,29,18,193,Dimitrios Keramitsis, Defender,0
